"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
31,"Isotropic",2004,0.00834564629313999,0.0295082297830915,-0.0428562332073188,0.0749226286534564
32,"Isotropic",2004,0.00194394833718017,0.0268056512367316,-0.00701887797767763,0.0327420519353969
33,"Isotropic",2004,0.00532172695325855,0.0296228256032881,-0.00279424520699717,0.0584632782930542
34,"Isotropic",2004,0.00711038816317942,0.0319690803350173,-0.0280420777400226,0.0758953319090397
35,"Isotropic",2004,-0.00323194000793244,0.0315362495458874,-0.00414015719962277,0.0220714565761602
36,"Isotropic",2004,0.00952514090882519,0.0360435883512543,-0.0247821713463305,0.0652518919114856
37,"Isotropic",2004,0.00203791849449208,0.0318382455331594,-0.00505240256171412,0.0701428107222754
38,"Isotropic",2004,-0.00548790166465498,0.0298959725935117,0.000989478422032705,0.0275249547312151
39,"Isotropic",2004,-0.000754378887227002,0.032356936755281,-0.00719435199813296,0.058561931909075
40,"Isotropic",2004,0.0130133843150361,0.0353428194244169,-0.00646920705225339,0.0567996049518855
41,"Isotropic",2004,0.00114706560911444,0.0218138430794078,-0.000831509328873451,0.0665157895183988
42,"Isotropic",2004,-0.00944808761616104,0.0193556764229759,-0.00394107911789002,0.0436547996784539
43,"Isotropic",2004,0.00558109281717905,0.0413251538218346,-0.0129566234589484,0.0813537378877993
44,"Isotropic",2004,0.00312488206485702,0.0307070430125608,0.00995363645314258,0.052479072507789
45,"Isotropic",2004,-0.00573795807316867,0.0367270901092992,0.0115601836395766,0.0605411053706655
46,"Isotropic",2004,0.0146191616421018,0.0428226355764017,-0.0271255062672435,0.0663088860398059
47,"Isotropic",2004,-0.00193996314499981,0.0388553848711994,-0.0175338112624421,0.0899991589009333
48,"Isotropic",2004,0.00821515088471547,0.0242501564625452,-0.0249780929840477,0.0478901164295061
49,"Isotropic",2004,0.00728139145292677,0.0289014177466963,-0.0050015430600484,0.0191522959738329
50,"Isotropic",2004,-0.000577900040380192,0.03598362988709,-0.0349250128126875,0.083902395260196
1,"Redistributed",2004,0.000871033493353701,0.0266609475989613,0.00303351548233289,0.0715458807434544
2,"Redistributed",2004,0.00220637208226908,0.0277220583977154,-0.0131985633238075,0.0669528131278611
3,"Redistributed",2004,0.00144971943202514,0.0310200141847647,0.0243961708913934,0.0732197823157648
4,"Redistributed",2004,0.0143995607709988,0.0328599219703742,0.0126676631614308,0.0526820158213766
5,"Redistributed",2004,0.00526458123975121,0.0340012367492726,2.43914634392446e-05,0.0867505588476602
6,"Redistributed",2004,-0.00960235360372813,0.0367026104391686,0.0114217094956758,0.0487945439543536
7,"Redistributed",2004,-0.00554576846732322,0.0336312619091854,-0.00407282886011446,0.0162208183952814
8,"Redistributed",2004,0.00817768903294627,0.0400531954726103,-0.0543733006912529,0.0941411308462442
9,"Redistributed",2004,-0.0103061678154121,0.035838385060685,0.00570634449961221,0.0352878924804292
10,"Redistributed",2004,-0.00541814775951534,0.0412309778477825,0.0284365109184575,0.0433689753388599
11,"Redistributed",2004,0.00688719469478863,0.0343386148854313,0.011644085114222,0.0404655431849241
12,"Redistributed",2004,0.00508165144039542,0.0365754887963182,-0.0236112033860272,0.058721744414132
13,"Redistributed",2004,0.00100016100236483,0.0411001460060478,0.0205601660421474,0.0347994960376001
14,"Redistributed",2004,0.0101494922271653,0.0338852604380912,0.00500618190218419,0.0444489339112392
15,"Redistributed",2004,0.00466253302140309,0.0317478609182655,-0.00650189356595413,0.0877754750708433
16,"Redistributed",2004,0.00375724771008752,0.0388550870400725,-0.0207169640409647,0.048758549272482
17,"Redistributed",2004,0.00298445488360241,0.0300974197019678,-0.0137249067482166,0.0226355210254328
18,"Redistributed",2004,0.00362407511167953,0.0356552024729843,0.0253902650151015,0.0499550375601185
19,"Redistributed",2004,0.000482970521685836,0.0326611031096949,0.00770521257466068,0.0588941639857287
20,"Redistributed",2004,-0.00152120680811326,0.0359156523624483,0.00998642488449905,0.0665035173641897
21,"Redistributed",2004,-0.00515999587622634,0.0399158273154418,0.0151643650584481,0.0495373413311798
22,"Redistributed",2004,-0.00353295989995799,0.0206188273954026,0.00592816840755306,0.0676905955101307
23,"Redistributed",2004,-0.00228740050160251,0.0399953914982566,0.0292349446671032,0.0866919875161334
24,"Redistributed",2004,0.00223242761983474,0.0335460035499714,-0.00633348448619167,0.0391688362868186
25,"Redistributed",2004,-0.00466972510567743,0.0284228255040148,0.0188109584766826,0.0425507544318778
26,"Redistributed",2004,-0.000729355455795728,0.0339363031927752,0.0288346901127114,0.0713159155790471
27,"Redistributed",2004,0.00344026466663837,0.0232356615945982,0.0225651547364159,0.0638062666240886
28,"Redistributed",2004,-0.00170155074599242,0.0319274707998849,0.0255624215807847,0.0901655865892623
29,"Redistributed",2004,-0.00970294960322372,0.0305768638541417,0.0283128683109187,0.0329148856884427
30,"Redistributed",2004,0.00410100505318719,0.0340326306793631,0.00970400535529401,0.0584358895255243
31,"Redistributed",2004,0.0057325312141416,0.0306990755699986,-0.0122877696134326,0.0345379163398654
32,"Redistributed",2004,-0.00454161575130023,0.0375048256056067,-0.00433490766888419,0.0898154209314981
33,"Redistributed",2004,-0.00229504549095849,0.0258498634897094,0.0140730997337807,0.033396851756925
34,"Redistributed",2004,0.00320425667700154,0.0212675344881687,-0.034161382569679,0.0962429596527545
35,"Redistributed",2004,-0.00178398845626501,0.0259014807071802,-0.00518225721496171,0.0697351908396722
36,"Redistributed",2004,0.00640397681699303,0.0348368157095552,-0.0380366725739669,0.0772162982679298
37,"Redistributed",2004,-0.00346472422465945,0.0321164229590006,-0.00236122669006903,0.0773132647661061
38,"Redistributed",2004,-0.00257948550636747,0.0300903402517566,0.000961141742052238,0.0270465359211617
39,"Redistributed",2004,1.9841505402461e-05,0.034655883017027,-0.00399750673640677,0.0678890615125148
40,"Redistributed",2004,0.00794369255427597,0.0402017373285898,0.00948119402914593,0.0742062899485516
41,"Redistributed",2004,0.00560173626294585,0.0266513248842482,-2.27969456158805e-05,0.0631934261598086
42,"Redistributed",2004,-0.00627808021372751,0.0272303596491024,0.000555050676377046,0.0296377546638391
43,"Redistributed",2004,0.00266963806458778,0.0392249413566315,-0.00972314528960483,0.0399937106385986
44,"Redistributed",2004,0.00719947597019797,0.0302635209060101,0.0160214180117605,0.0703820376915154
45,"Redistributed",2004,0.0034250993874791,0.0385947168118829,-0.00275779643570579,0.0530772226778161
46,"Redistributed",2004,0.00132039685913247,0.0408653946023659,-0.0392419522442759,0.100019696890893
47,"Redistributed",2004,-0.00530218935114034,0.0301968090055989,-0.0254799175933515,0.0562052510108794
48,"Redistributed",2004,0.0111839046353011,0.0272279110813384,-0.0292532109174995,0.0606081465997262
49,"Redistributed",2004,0.00508362278903078,0.0342125359988269,-0.0195516496564047,0.0547451188395123
50,"Redistributed",2004,0.00254702525696041,0.0386410430145691,-0.0312463493104453,0.0775424233267509
1,"Obstructed",2004,-0.00149040142625089,0.0232613055120611,0.0236858566734996,0.0925880756904552
2,"Obstructed",2004,0.00501277377417093,0.0408492225380683,-0.0177335347789316,0.0541760212365062
3,"Obstructed",2004,0.00153107919966561,0.020960772850122,0.0100718282391565,0.0963178485329014
4,"Obstructed",2004,0.00162938564397223,0.0287422715758485,-0.00342583598117558,0.0376906158585819
5,"Obstructed",2004,0.00237165687627986,0.0341595997632575,-0.00254418176952963,0.0431175237088646
6,"Obstructed",2004,-0.00136204726808915,0.0294565361455573,0.00793959732289396,0.0368526101720292
7,"Obstructed",2004,-0.00229642541909408,0.0336278918039448,-0.00317929950059629,0.0294523785353437
8,"Obstructed",2004,0.00242287936316261,0.0299933764428201,-0.031633135440121,0.082550212661284
9,"Obstructed",2004,-0.00723807457412963,0.0275392926367033,0.0145291644325636,0.0416344104509952
10,"Obstructed",2004,-0.0055977062609986,0.0317325330272726,0.0310219819945076,0.0478824147430659
11,"Obstructed",2004,9.74042155525731e-05,0.026737503990691,-0.00571507065962895,0.0636406232993661
12,"Obstructed",2004,0.00868160390451417,0.0329316431505021,-0.0101111773207486,0.0429170859946072
13,"Obstructed",2004,-0.00725817511263761,0.0307745206837052,0.0255710849653713,0.0467852113007379
14,"Obstructed",2004,0.00490649118499611,0.0210563411249005,-0.000833900856974587,0.0449329833372622
15,"Obstructed",2004,0.00467910051658914,0.0365037455318758,-0.0167882177856834,0.0909901478746414
16,"Obstructed",2004,0.00202588931226134,0.0285427749796218,-0.0140299348755751,0.0541203500059433
17,"Obstructed",2004,0.0021681498577368,0.0267453070214319,-0.0299848177183533,0.0458133125469932
18,"Obstructed",2004,0.000312811564941218,0.0325929959331629,0.0239542870889065,0.0672381535514574
19,"Obstructed",2004,-0.000393449644897439,0.0310346966550253,0.0147444761585776,0.07708242206933
20,"Obstructed",2004,5.55173534831611e-05,0.0306782618982616,0.000542963724399981,0.07341527698005
21,"Obstructed",2004,-0.0104690472852155,0.0392063221732283,0.0153954974811365,0.0500362598076376
22,"Obstructed",2004,0.00206517224589023,0.0305659173279323,0.00306822075819612,0.107983854608907
23,"Obstructed",2004,-0.00786828904515147,0.0261253088663493,0.0119514605791293,0.0520458098327057
24,"Obstructed",2004,0.00285663385406307,0.0321633534838246,-0.00252803062375395,0.0315476396686601
25,"Obstructed",2004,-0.00366652616335261,0.0366680396614767,0.00128990016672035,0.0160944178362561
26,"Obstructed",2004,-0.000589949636417257,0.0275303549443742,0.00814594067481067,0.0265852508614489
27,"Obstructed",2004,0.00707931615549467,0.0257982579132219,0.00611547291970655,0.0586469984157792
28,"Obstructed",2004,0.00242955470266714,0.029843205786235,0.00903853695301291,0.0928824073075055
29,"Obstructed",2004,-0.00435704935137587,0.0253770650544107,0.0267922525089352,0.0418499194494566
30,"Obstructed",2004,0.00734404684758081,0.0457661328100928,0.00767840671480265,0.0666291089339785
31,"Obstructed",2004,0.008566917460373,0.0315060756208874,-0.0390899279253902,0.0705389195447996
32,"Obstructed",2004,0.00294035882865115,0.0337819774383823,-0.0139868164959071,0.0738224441516656
33,"Obstructed",2004,-0.00163438223753572,0.0310756571394951,-0.00180470555646069,0.0583193618313319
34,"Obstructed",2004,0.0143039780084959,0.0289177741387216,-0.00806001750861327,0.0352197042241116
35,"Obstructed",2004,0.000307076585424463,0.0332154081117094,-0.00902685497010845,0.0332676478199279
36,"Obstructed",2004,0.00678984027083619,0.039350456842778,-0.0254224729236857,0.0859301219371016
37,"Obstructed",2004,-0.00416097394109502,0.0426458067437272,-0.00605633478623927,0.0678425721945888
38,"Obstructed",2004,0.00271046107565428,0.0289469115055294,0.00728335178790491,0.0569027369422596
39,"Obstructed",2004,-0.00366575948672995,0.0282849522314421,0.000567585366633787,0.0423062393095843
40,"Obstructed",2004,0.00863454647814309,0.0329281346837693,0.00995479924871506,0.0454403391872728
41,"Obstructed",2004,0.00458414320747438,0.0281748698550154,0.00948792027294845,0.0355671188860614
42,"Obstructed",2004,-0.00859841623684226,0.0197800583058632,-0.00416388739535432,0.067331511364407
43,"Obstructed",2004,0.00228047313519577,0.0246849233055897,-0.00718558750478997,0.0883871316539289
44,"Obstructed",2004,0.00617329179500566,0.0236306725115396,0.00813591366635716,0.0496872670649831
45,"Obstructed",2004,0.00406306615436727,0.0338599470967075,-0.00651496124729564,0.055359469183559
46,"Obstructed",2004,0.00424051272406231,0.0377778599904806,-0.0155465688412247,0.0652595807519834
47,"Obstructed",2004,0.000325578889336835,0.0341723962599995,-0.00935521760165985,0.0492326536443408
48,"Obstructed",2004,0.0118319889771189,0.0257793010563464,-0.0299795493476207,0.0400364191178137
49,"Obstructed",2004,0.00660029722443939,0.0391077985213181,-0.0284009942150803,0.0636940904428835
50,"Obstructed",2004,0.00433191208040506,0.0377251307651591,-0.0390941574483692,0.0743509168195961
1,"Isotropic",2054,0.00255846165901412,0.0289184099218879,-0.000324104657735836,0.0545793908975762
2,"Isotropic",2054,0.0116194820391053,0.0413937350975597,0.00400783288115962,0.01013766787503
3,"Isotropic",2054,0.000241545450723438,0.0464892987625349,0.0253181181816433,0.0779075948019803
4,"Isotropic",2054,0.00722644002356508,0.029808584137742,-0.00508775893114863,0.0292082735033681
5,"Isotropic",2054,0.000274905268292104,0.0387663767810594,-0.0230476775257753,0.0997047880744964
6,"Isotropic",2054,-0.00343146489039165,0.0310661872513642,0.0120535943060081,0.0507118728758076
7,"Isotropic",2054,-0.00239705403771525,0.0434737978023298,-0.0136683691770841,0.0552594128625507
8,"Isotropic",2054,0.00205683660833948,0.056808352066316,-0.0206371627864735,0.0682466741458788
9,"Isotropic",2054,-0.00664906465394307,0.0348276801310511,-0.00511440096238161,0.083855748857485
10,"Isotropic",2054,-0.0164921983276984,0.040956861536358,0.0281168712289003,0.036114453655782
11,"Isotropic",2054,0.00521477074195035,0.0398329594802528,0.00811721743295132,0.0132145407005028
12,"Isotropic",2054,0.00323157663056398,0.0346964582305897,-0.0365858525307462,0.0836915892949713
13,"Isotropic",2054,-0.000377296352143486,0.0329442817107641,-0.000199725746065634,0.0237813778700096
14,"Isotropic",2054,0.00991158000195553,0.0266444553389043,-0.00149693405434731,0.0403912028867103
15,"Isotropic",2054,-0.00525555684144325,0.0380639830832088,-0.00367908081644377,0.0417184222605632
16,"Isotropic",2054,0.00379369435982701,0.0309242662159377,-0.0162723867316883,0.0617093421212654
17,"Isotropic",2054,0.00100391204165217,0.0372860240790851,-0.0128062300117101,0.0348201997409141
18,"Isotropic",2054,-0.0101512559084195,0.0437714311279905,0.0262392608521176,0.0370816759428569
19,"Isotropic",2054,0.00555252546059069,0.0338629884361995,0.00588710517131719,0.0227412606539072
20,"Isotropic",2054,-0.00810261319215274,0.0350641906757517,-0.00707878132787956,0.0214887919260149
21,"Isotropic",2054,-0.0113914988023996,0.0458124109272146,0.0223592585602521,0.0534595961221822
22,"Isotropic",2054,-0.00377170465369595,0.028906611321156,0.0114034533029826,0.0648667216579698
23,"Isotropic",2054,-0.00838762852634842,0.0367868739861832,-0.0043510716078958,0.051481225241131
24,"Isotropic",2054,0.0128753845492773,0.0274015872848153,-0.00548276068222897,0.0367811230946413
25,"Isotropic",2054,-0.00158627853039887,0.0287240552940966,0.00789580202400999,0.0236650183270346
26,"Isotropic",2054,0.0029081175735819,0.027149146717455,0.0272171127750078,0.0669512658846843
27,"Isotropic",2054,0.00427459190226487,0.053849648490282,0.0137175700661174,0.0505958590825933
28,"Isotropic",2054,-0.000121061656687947,0.036332196127134,0.0230106927012374,0.0476534968270867
29,"Isotropic",2054,-0.00119737405082488,0.0265852246443593,0.0302917772307612,0.0525366333747044
30,"Isotropic",2054,0.00365449187114276,0.026259415674297,-0.0132596352262415,0.039385601171993
31,"Isotropic",2054,0.00605118324250661,0.028026190876811,-0.0133200549936441,0.0601525621159104
32,"Isotropic",2054,0.0174326032657577,0.0354041074677119,-0.0107000672279508,0.0291989781172282
33,"Isotropic",2054,-0.000439637033013751,0.0298080372995767,0.00135205057994792,0.0905146119639322
34,"Isotropic",2054,0.00124978790381459,0.0253145907647078,-0.0242848635897236,0.0924697256774469
35,"Isotropic",2054,0.00183680860849987,0.0328208562263805,-0.0293077190658253,0.067907827080769
36,"Isotropic",2054,0.00432360881255831,0.0320422687892144,-0.0338302981972152,0.0636733920717268
37,"Isotropic",2054,-0.00407647833851297,0.0429488622055197,-0.00597491071360905,0.0519408649798853
38,"Isotropic",2054,-0.0113639128159081,0.0351633737523425,0.0161779771796509,0.0243234524971866
39,"Isotropic",2054,0.00590331583551313,0.0196317064104229,-0.0194983043691259,0.0645012384060122
40,"Isotropic",2054,0.00889285185716409,0.034018910696767,-0.00860450272041579,0.0293205902581969
41,"Isotropic",2054,-0.000914306768908988,0.023586444853845,-0.00796835711660674,0.0305086747387948
42,"Isotropic",2054,-0.00394828632499909,0.0403256285685045,0.000968822591064904,0.0662984295568229
43,"Isotropic",2054,-0.00349559269397998,0.0437355363094896,-0.00954803306569519,0.0680775907564412
44,"Isotropic",2054,0.00442884565721673,0.0241502581075558,0.0363697180869333,0.0683218005323429
45,"Isotropic",2054,0.00294211279907178,0.0319642340846186,-0.0101316753076427,0.0529447281643518
46,"Isotropic",2054,0.0129579253847192,0.035360018245847,-0.0118189814442166,0.0281732997152732
47,"Isotropic",2054,-0.00272644208454263,0.0342357512764606,-0.0162524786533755,0.0567422878057693
48,"Isotropic",2054,0.00292179304953251,0.0349396254557557,-0.0107027241983949,0.0314721070629474
49,"Isotropic",2054,0.0146109217834905,0.048612466501168,-0.0231933985360152,0.0481757696800899
50,"Isotropic",2054,0.00301249796999453,0.0416544208730141,-0.0234696944047187,0.0308642348740654
1,"Redistributed",2054,-0.00136848067885454,0.0266923241959777,0.0136122627779448,0.0733954608801549
2,"Redistributed",2054,-0.00236882790332044,0.0398156421356833,0.00676074199679291,0.0686993820569633
3,"Redistributed",2054,-0.00539348823987623,0.0306215111731878,0.0282644210587758,0.0565536385170629
4,"Redistributed",2054,0.00114399674082504,0.0303499450673133,-0.00293138344011031,0.05290370150633
5,"Redistributed",2054,-0.00534270688779292,0.0409788596236885,0.0289656837753813,0.0628702027845869
6,"Redistributed",2054,-0.00190439628822632,0.0347227948067771,0.028799478166961,0.0569287091518761
7,"Redistributed",2054,0.00905486093251313,0.0513789359345052,0.0038748579008846,0.0253806163477674
8,"Redistributed",2054,0.000707525243204074,0.0233577556588001,-0.0270631574854448,0.0694143613270278
9,"Redistributed",2054,-0.00771429731966157,0.027346831804803,0.0373369538880377,0.0645960892119785
10,"Redistributed",2054,-0.0265845604697544,0.054312685871291,0.0469470881287161,0.0556918686444286
11,"Redistributed",2054,0.00154547290120854,0.0472587288622671,0.0241467817943594,0.0406315746537811
12,"Redistributed",2054,0.00100806257095797,0.0232452686819031,-0.00427630746515952,0.0305944928149157
13,"Redistributed",2054,-0.0168633073901081,0.0400259577121187,0.043279654303049,0.0542499012125614
14,"Redistributed",2054,0.00481699998187692,0.0350847362954471,0.00542307676017621,0.0466868785762604
15,"Redistributed",2054,0.00340973792788967,0.0246502220385192,0.0119378886694193,0.0558909111804153
16,"Redistributed",2054,-0.00148265043418602,0.0437032192404119,-0.00681272772624831,0.0709567072763788
17,"Redistributed",2054,-0.00672256780719437,0.0405129086812555,-0.0066746604202027,0.0645723910672599
18,"Redistributed",2054,0.00334854375511897,0.0430993345765226,0.0317932723705247,0.0504956934811289
19,"Redistributed",2054,-0.00269034287735346,0.0317607214271475,0.0147471645641774,0.0924666993713765
20,"Redistributed",2054,0.000387387018970467,0.042334308558285,0.0314363112310753,0.0798092869332872
21,"Redistributed",2054,-0.000712278991719512,0.0298944760704318,0.0384110866064064,0.0436733342133543
22,"Redistributed",2054,-0.00697418851278844,0.0318788331956134,0.052628967401078,0.0720700164890731
23,"Redistributed",2054,-0.00437984994174523,0.0284026110376254,0.0335409026440939,0.0537898598981804
24,"Redistributed",2054,-0.00476814690370271,0.0301342038939691,0.0166287104015787,0.0434581395149878
25,"Redistributed",2054,-0.00504023213276651,0.0337717038775884,0.0215276699618052,0.0336649947447983
26,"Redistributed",2054,0.00139438495677683,0.0263791035493481,0.0137533032265352,0.043449285730424
27,"Redistributed",2054,-0.00275474480090492,0.0309205603987523,0.00446376372935002,0.0644370017855565
28,"Redistributed",2054,0.00188491779330322,0.0297970233722488,0.00377171870091159,0.0454086697614196
29,"Redistributed",2054,-0.00669132095092397,0.0293410165766417,0.0509863133625275,0.0595025602952371
30,"Redistributed",2054,-0.00718830930049189,0.0307024651118668,0.0174684448150537,0.0696153128612846
31,"Redistributed",2054,0.00231252650803011,0.0391086594713225,0.0110691379029888,0.0565712207169128
32,"Redistributed",2054,-0.00406877125173946,0.0245501431677843,0.0157565089752169,0.0256453005838069
33,"Redistributed",2054,0.000413622959378779,0.0324320685552663,0.0285956329939469,0.0567236247015651
34,"Redistributed",2054,-0.00102017084387489,0.0305522652794132,0.0295276733995857,0.0605364723808724
35,"Redistributed",2054,-0.00139519290779706,0.0285441452279784,-0.0146901341783481,0.0803230940315462
36,"Redistributed",2054,0.00090510487937549,0.0363737686479561,-0.00102756838551676,0.0959586190761165
37,"Redistributed",2054,-0.00157217922400506,0.0266239537488361,0.0422395111625908,0.0674032615244112
38,"Redistributed",2054,-0.00814727854141249,0.0294436222784375,0.0184757443713928,0.0552207725328933
39,"Redistributed",2054,0.0028397586218458,0.0393727664934179,0.0228247770714506,0.0464376089252471
40,"Redistributed",2054,0.00538858878333276,0.0387720915170305,0.0128355569514034,0.0275848285067563
41,"Redistributed",2054,-0.000231917040775268,0.0248306847540785,0.0154656983327665,0.0558236931744878
42,"Redistributed",2054,-0.0139104780688502,0.0397313166858721,0.0114965466430931,0.0769123917035368
43,"Redistributed",2054,-0.00243439861934479,0.0352991119113681,-0.00781165512485494,0.0670874076848433
44,"Redistributed",2054,0.000491687497032598,0.0254615858944115,0.0308203488531417,0.0505077280767241
45,"Redistributed",2054,0.00802027047104047,0.0297008979491948,0.0176589519093123,0.0531474643410573
46,"Redistributed",2054,-0.000767910241185887,0.0326973342412646,0.00533768338518242,0.0363788406917469
47,"Redistributed",2054,0.000553114308647517,0.0312470908943747,-0.00736798223969869,0.0245913355892606
48,"Redistributed",2054,0.00726850088814343,0.0320857002918479,-0.00208040497395164,0.0597386116170603
49,"Redistributed",2054,0.0097105805181253,0.03784895846809,0.0151165403262735,0.0680913902386026
50,"Redistributed",2054,-0.00338810882309089,0.0347928543580346,-0.00756594669289802,0.0405893000640066
1,"Obstructed",2054,-0.00192240941740192,0.0266207938365531,0.0168848196881736,0.0525370844390014
2,"Obstructed",2054,-0.000367246161087319,0.0329620664871905,-0.00516810631635263,0.0336151744577043
3,"Obstructed",2054,-0.00590686316508738,0.0306940385595328,0.0265160906578468,0.0835703403881244
4,"Obstructed",2054,0.000472961039425831,0.0317903551326996,0.0154187437813901,0.0824980959560564
5,"Obstructed",2054,-0.0031797650453565,0.021972584389908,0.0163430187654933,0.0879998674040069
6,"Obstructed",2054,0.0015323581367036,0.0273756135229736,0.025547128672618,0.0666945615061947
7,"Obstructed",2054,-0.0045130653811246,0.0256408687108802,-0.0110891009067763,0.0641211438040309
8,"Obstructed",2054,0.00475631862212864,0.0326565896455263,-0.0141917832594341,0.0782396946456275
9,"Obstructed",2054,-0.0112042690490303,0.036335701617994,0.0229306944439615,0.0610376002106462
10,"Obstructed",2054,-0.0116931877838258,0.0329127433953495,0.0286281403368003,0.0318224126627356
11,"Obstructed",2054,-0.0063755131743807,0.0280969162683199,0.0457102863257058,0.0587946509869551
12,"Obstructed",2054,0.00977822536173528,0.0363628890770577,-0.00955284931491265,0.0533298772988012
13,"Obstructed",2054,-0.00652503729994463,0.0402936332010858,0.0136744125048175,0.019848623983715
14,"Obstructed",2054,0.00233259168697634,0.024447322670753,-0.0133479242410882,0.0621705217091906
15,"Obstructed",2054,0.0073702986924756,0.035844207650203,0.014019647069412,0.050097576259224
16,"Obstructed",2054,0.00300063772833968,0.0234828263183694,0.00716035385134706,0.0545099541206577
17,"Obstructed",2054,0.0068186315042704,0.0251752555621134,-0.00704212081782579,0.0165972622770557
18,"Obstructed",2054,0.0168643207446089,0.0371854529553049,0.0126624497745357,0.0300747161300524
19,"Obstructed",2054,-0.0025429021334229,0.0271693383244874,0.029169526937133,0.0920127313849027
20,"Obstructed",2054,-0.002354422560414,0.0301875694245307,0.0469268564678742,0.0812024846568229
21,"Obstructed",2054,-0.00172395244023968,0.035667142795772,0.0327134699792787,0.0617839548271011
22,"Obstructed",2054,0.00252039284353606,0.0274212727726194,0.00581331973493812,0.0748995538988147
23,"Obstructed",2054,-0.00685447928831028,0.0286070906511885,0.0170463030078676,0.0460630605251256
24,"Obstructed",2054,-0.000649631206116056,0.0334302271210658,-0.00565558642514062,0.0465789426209472
25,"Obstructed",2054,-0.00634720786065179,0.0277396842086323,0.00342934495342987,0.0369687462693889
26,"Obstructed",2054,0.00405380510001539,0.0295899769865416,0.0259105610925841,0.0644830049650119
27,"Obstructed",2054,0.00602914133801024,0.0279346852923667,0.0193617234759049,0.0750349369995963
28,"Obstructed",2054,-0.00513974781957886,0.0305173077121945,0.025093613458402,0.0438641393402148
29,"Obstructed",2054,-0.00675918911933763,0.0264977622531396,0.0312953349524943,0.0410528484033955
30,"Obstructed",2054,0.00257017269532137,0.0418514623646669,0.0160795656320557,0.0295759365470706
31,"Obstructed",2054,0.00413071540656493,0.0328435402914807,0.00367899306643851,0.0269731400860677
32,"Obstructed",2054,0.00137866896842127,0.0363394248702262,-0.00111769761635359,0.0408403738585658
33,"Obstructed",2054,-8.30300470423726e-05,0.0290944375494083,0.0208049423675765,0.0652731977999831
34,"Obstructed",2054,-0.00454690780637623,0.0370603001812195,-0.00447933088043608,0.0618083800400193
35,"Obstructed",2054,0.00465173854678273,0.02686165433054,-0.0146535212328946,0.0651032070537196
36,"Obstructed",2054,0.00929515789569343,0.0331913669700676,-0.0432714216384698,0.109984471957049
